iso_o,iso_d,TIME_PERIOD,rta
SVN,CZE,2011,1
SVN,CZE,2012,1
SVN,CZE,2013,1
SVN,CZE,2014,1
SVN,CZE,2015,1
SVN,CZE,2016,1
SVN,CZE,2017,1
SVN,CZE,2018,1
SVN,CZE,2019,1
SVN,CZE,2020,1
SVN,DEU,2000,1
SVN,DEU,2001,1
SVN,DEU,2002,1
SVN,DEU,2003,1
SVN,DEU,2004,1
SVN,DEU,2005,1
SVN,DEU,2006,1
SVN,DEU,2007,1
SVN,DEU,2008,1
SVN,DEU,2009,1
SVN,DEU,2010,1
SVN,DEU,2011,1
SVN,DEU,2012,1
SVN,DEU,2013,1
SVN,DEU,2014,1
SVN,DEU,2015,1
SVN,DEU,2016,1
SVN,DEU,2017,1
SVN,DEU,2018,1
SVN,DEU,2019,1
SVN,DEU,2020,1
SVN,DNK,2000,1
SVN,DNK,2001,1
SVN,DNK,2002,1
SVN,DNK,2003,1
SVN,DNK,2004,1
SVN,DNK,2005,1
SVN,DNK,2006,1
SVN,DNK,2007,1
SVN,DNK,2008,1
SVN,DNK,2009,1
SVN,DNK,2010,1
SVN,DNK,2011,1
SVN,DNK,2012,1
SVN,DNK,2013,1
SVN,DNK,2014,1
SVN,DNK,2015,1
SVN,DNK,2016,1
SVN,DNK,2017,1
SVN,DNK,2018,1
SVN,DNK,2019,1
SVN,DNK,2020,1
SVN,EGY,2000,0
SVN,EGY,2001,0
SVN,EGY,2002,0
SVN,EGY,2003,0
SVN,EGY,2004,1
SVN,EGY,2005,1
SVN,EGY,2006,1
SVN,EGY,2007,1
SVN,EGY,2008,1
SVN,EGY,2009,1
SVN,EGY,2010,1
SVN,EGY,2011,1
SVN,EGY,2012,1
SVN,EGY,2013,1
SVN,EGY,2014,1
SVN,EGY,2015,1
SVN,EGY,2016,1
SVN,EGY,2017,1
SVN,EGY,2018,1
SVN,EGY,2019,1
SVN,EGY,2020,1
SVN,ESP,2000,1
SVN,ESP,2001,1
SVN,ESP,2002,1
SVN,ESP,2003,1
SVN,ESP,2004,1
SVN,ESP,2005,1
SVN,ESP,2006,1
SVN,ESP,2007,1
SVN,ESP,2008,1
SVN,ESP,2009,1
SVN,ESP,2010,1
SVN,ESP,2011,1
SVN,ESP,2012,1
SVN,ESP,2013,1
SVN,ESP,2014,1
SVN,ESP,2015,1
SVN,ESP,2016,1
SVN,ESP,2017,1
SVN,ESP,2018,1
SVN,ESP,2019,1
SVN,ESP,2020,1
SVN,EST,2000,1
SVN,EST,2001,1
SVN,EST,2002,1
SVN,EST,2003,1
SVN,EST,2004,1
SVN,EST,2005,1
SVN,EST,2006,1
SVN,EST,2007,1
SVN,EST,2008,1
SVN,EST,2009,1
SVN,EST,2010,1
SVN,EST,2011,1
SVN,EST,2012,1
SVN,EST,2013,1
SVN,EST,2014,1
SVN,EST,2015,1
SVN,EST,2016,1
SVN,EST,2017,1
SVN,EST,2018,1
SVN,EST,2019,1
SVN,EST,2020,1
SVN,FIN,2000,1
SVN,FIN,2001,1
SVN,FIN,2002,1
SVN,FIN,2003,1
SVN,FIN,2004,1
SVN,FIN,2005,1
SVN,FIN,2006,1
SVN,FIN,2007,1
SVN,FIN,2008,1
SVN,FIN,2009,1
SVN,FIN,2010,1
SVN,FIN,2011,1
SVN,FIN,2012,1
SVN,FIN,2013,1
SVN,FIN,2014,1
SVN,FIN,2015,1
SVN,FIN,2016,1
SVN,FIN,2017,1
SVN,FIN,2018,1
SVN,FIN,2019,1
SVN,FIN,2020,1
SVN,FRA,2000,1
SVN,FRA,2001,1
SVN,FRA,2002,1
SVN,FRA,2003,1
SVN,FRA,2004,1
SVN,FRA,2005,1
SVN,FRA,2006,1
SVN,FRA,2007,1
SVN,FRA,2008,1
SVN,FRA,2009,1
SVN,FRA,2010,1
SVN,FRA,2011,1
SVN,FRA,2012,1
SVN,FRA,2013,1
SVN,FRA,2014,1
SVN,FRA,2015,1
SVN,FRA,2016,1
SVN,FRA,2017,1
SVN,FRA,2018,1
SVN,FRA,2019,1
SVN,FRA,2020,1
SVN,GBR,2000,1
SVN,GBR,2001,1
SVN,GBR,2002,1
SVN,GBR,2003,1
SVN,GBR,2004,1
SVN,GBR,2005,1
SVN,GBR,2006,1
SVN,GBR,2007,1
SVN,GBR,2008,1
SVN,GBR,2009,1
SVN,GBR,2010,1
SVN,GBR,2011,1
SVN,GBR,2012,1
SVN,GBR,2013,1
SVN,GBR,2014,1
SVN,GBR,2015,1
SVN,GBR,2016,1
SVN,GBR,2017,1
SVN,GBR,2018,1
SVN,GBR,2019,1
SVN,GBR,2020,1
SVN,GRC,2000,1
SVN,GRC,2001,1
SVN,GRC,2002,1
SVN,GRC,2003,1
SVN,GRC,2004,1
SVN,GRC,2005,1
SVN,GRC,2006,1
SVN,GRC,2007,1
SVN,GRC,2008,1
SVN,GRC,2009,1
SVN,GRC,2010,1
SVN,GRC,2011,1
SVN,GRC,2012,1
SVN,GRC,2013,1
SVN,GRC,2014,1
SVN,GRC,2015,1
SVN,GRC,2016,1
SVN,GRC,2017,1
SVN,GRC,2018,1
SVN,GRC,2019,1
SVN,GRC,2020,1
SVN,HKG,2000,0
SVN,HKG,2001,0
SVN,HKG,2002,0
SVN,HKG,2003,0
SVN,HKG,2004,0
SVN,HKG,2005,0
SVN,HKG,2006,0
SVN,HKG,2007,0
SVN,HKG,2008,0
SVN,HKG,2009,0
SVN,HKG,2010,0
SVN,HKG,2011,0
SVN,HKG,2012,0
SVN,HKG,2013,0
SVN,HKG,2014,0
SVN,HKG,2015,0
SVN,HKG,2016,0
SVN,HKG,2017,0
SVN,HKG,2018,0
SVN,HKG,2019,0
SVN,HKG,2020,0
SVN,HRV,2000,1
SVN,HRV,2001,1
SVN,HRV,2002,1
SVN,HRV,2003,1
SVN,HRV,2004,1
SVN,HRV,2005,1
SVN,HRV,2006,1
SVN,HRV,2007,1
SVN,HRV,2008,1
SVN,HRV,2009,1
SVN,HRV,2010,1
SVN,HRV,2011,1
SVN,HRV,2012,1
SVN,HRV,2013,1
SVN,HRV,2014,1
SVN,HRV,2015,1
SVN,HRV,2016,1
SVN,HRV,2017,1
SVN,HRV,2018,1
SVN,HRV,2019,1
SVN,HRV,2020,1
SVN,HUN,2000,1
SVN,HUN,2001,1
SVN,HUN,2002,1
SVN,HUN,2003,1
SVN,HUN,2004,1
SVN,HUN,2005,1
SVN,HUN,2006,1
SVN,HUN,2007,1
SVN,HUN,2008,1
SVN,HUN,2009,1
SVN,HUN,2010,1
SVN,HUN,2011,1
SVN,HUN,2012,1
SVN,HUN,2013,1
SVN,HUN,2014,1
SVN,HUN,2015,1
SVN,HUN,2016,1
SVN,HUN,2017,1
SVN,HUN,2018,1
SVN,HUN,2019,1
SVN,HUN,2020,1
SVN,IDN,2000,0
SVN,IDN,2001,0
SVN,IDN,2002,0
SVN,IDN,2003,0
SVN,IDN,2004,0
SVN,IDN,2005,0
SVN,IDN,2006,0
SVN,IDN,2007,0
SVN,IDN,2008,0
SVN,IDN,2009,0
SVN,IDN,2010,0
SVN,IDN,2011,0
SVN,IDN,2012,0
SVN,IDN,2013,0
SVN,IDN,2014,0
SVN,IDN,2015,0
SVN,IDN,2016,0
SVN,IDN,2017,0
SVN,IDN,2018,0
SVN,IDN,2019,0
SVN,IDN,2020,0
SVN,IND,2000,0
SVN,IND,2001,0
SVN,IND,2002,0
SVN,IND,2003,0
SVN,IND,2004,0
SVN,IND,2005,0
SVN,IND,2006,0
SVN,IND,2007,0
SVN,IND,2008,0
SVN,IND,2009,0
SVN,IND,2010,0
SVN,IND,2011,0
SVN,IND,2012,0
SVN,IND,2013,0
SVN,IND,2014,0
SVN,IND,2015,0
SVN,IND,2016,0
SVN,IND,2017,0
SVN,IND,2018,0
SVN,IND,2019,0
SVN,IND,2020,0
SVN,IRL,2000,1
SVN,IRL,2001,1
SVN,IRL,2002,1
SVN,IRL,2003,1
SVN,IRL,2004,1
SVN,IRL,2005,1
SVN,IRL,2006,1
SVN,IRL,2007,1
SVN,IRL,2008,1
SVN,IRL,2009,1
SVN,IRL,2010,1
SVN,IRL,2011,1
SVN,IRL,2012,1
SVN,IRL,2013,1
SVN,IRL,2014,1
SVN,IRL,2015,1
SVN,IRL,2016,1
SVN,IRL,2017,1
SVN,IRL,2018,1
SVN,IRL,2019,1
SVN,IRL,2020,1
SVN,ISL,2000,1
SVN,ISL,2001,1
SVN,ISL,2002,1
SVN,ISL,2003,1
SVN,ISL,2004,1
SVN,ISL,2005,1
SVN,ISL,2006,1
SVN,ISL,2007,1
SVN,ISL,2008,1
SVN,ISL,2009,1
SVN,ISL,2010,1
SVN,ISL,2011,1
SVN,ISL,2012,1
SVN,ISL,2013,1
SVN,ISL,2014,1
SVN,ISL,2015,1
SVN,ISL,2016,1
SVN,ISL,2017,1
SVN,ISL,2018,1
SVN,ISL,2019,1
SVN,ISL,2020,1
SVN,ISR,2000,1
SVN,ISR,2001,1
SVN,ISR,2002,1
SVN,ISR,2003,1
SVN,ISR,2004,1
SVN,ISR,2005,1
SVN,ISR,2006,1
SVN,ISR,2007,1
SVN,ISR,2008,1
SVN,ISR,2009,1
SVN,ISR,2010,1
SVN,ISR,2011,1
SVN,ISR,2012,1
SVN,ISR,2013,1
SVN,ISR,2014,1
SVN,ISR,2015,1
SVN,ISR,2016,1
SVN,ISR,2017,1
SVN,ISR,2018,1
SVN,ISR,2019,1
SVN,ISR,2020,1
SVN,ITA,2000,1
SVN,ITA,2001,1
SVN,ITA,2002,1
SVN,ITA,2003,1
SVN,ITA,2004,1
SVN,ITA,2005,1
SVN,ITA,2006,1
SVN,ITA,2007,1
SVN,ITA,2008,1
SVN,ITA,2009,1
SVN,ITA,2010,1
SVN,ITA,2011,1
SVN,ITA,2012,1
SVN,ITA,2013,1
SVN,ITA,2014,1
SVN,ITA,2015,1
SVN,ITA,2016,1
SVN,ITA,2017,1
SVN,ITA,2018,1
SVN,ITA,2019,1
SVN,ITA,2020,1
SVN,JOR,2000,0
SVN,JOR,2001,0
SVN,JOR,2002,0
SVN,JOR,2003,0
SVN,JOR,2004,1
SVN,JOR,2005,1
SVN,JOR,2006,1
SVN,JOR,2007,1
SVN,JOR,2008,1
SVN,JOR,2009,1
SVN,JOR,2010,1
SVN,JOR,2011,1
SVN,JOR,2012,1
SVN,JOR,2013,1
SVN,JOR,2014,1
SVN,JOR,2015,1
SVN,JOR,2016,1
SVN,JOR,2017,1
SVN,JOR,2018,1
SVN,JOR,2019,1
SVN,JOR,2020,1
SVN,JPN,2000,0
SVN,JPN,2001,0
SVN,JPN,2002,0
SVN,JPN,2003,0
SVN,JPN,2004,0
SVN,JPN,2005,0
SVN,JPN,2006,0
SVN,JPN,2007,0
SVN,JPN,2008,0
SVN,JPN,2009,0
SVN,JPN,2010,0
SVN,JPN,2011,0
SVN,JPN,2012,0
SVN,JPN,2013,0
SVN,JPN,2014,0
SVN,JPN,2015,0
SVN,JPN,2016,0
SVN,JPN,2017,0
SVN,JPN,2018,0
SVN,JPN,2019,1
SVN,JPN,2020,1
SVN,KAZ,2000,0
SVN,KAZ,2001,0
SVN,KAZ,2002,0
SVN,KAZ,2003,0
SVN,KAZ,2004,0
SVN,KAZ,2005,0
SVN,KAZ,2006,0
SVN,KAZ,2007,0
SVN,KAZ,2008,0
SVN,KAZ,2009,0
SVN,KAZ,2010,0
SVN,KAZ,2011,0
SVN,KAZ,2012,0
SVN,KAZ,2013,0
SVN,KAZ,2014,0
SVN,KAZ,2015,0
SVN,KAZ,2016,0
SVN,KAZ,2017,0
SVN,KAZ,2018,0
SVN,KAZ,2019,0
SVN,KAZ,2020,0
SVN,KHM,2000,0
SVN,KHM,2001,0
SVN,KHM,2002,0
SVN,KHM,2003,0
SVN,KHM,2004,0
SVN,KHM,2005,0
SVN,KHM,2006,0
SVN,KHM,2007,0
SVN,KHM,2008,0
SVN,KHM,2009,0
SVN,KHM,2010,0
SVN,KHM,2011,0
SVN,KHM,2012,0
SVN,KHM,2013,0
SVN,KHM,2014,0
SVN,KHM,2015,0
SVN,KHM,2016,0
SVN,KHM,2017,0
SVN,KHM,2018,0
SVN,KHM,2019,0
SVN,KHM,2020,0
SVN,KOR,2000,0
SVN,KOR,2001,0
SVN,KOR,2002,0
SVN,KOR,2003,0
SVN,KOR,2004,0
SVN,KOR,2005,0
SVN,KOR,2006,0
SVN,KOR,2007,0
SVN,KOR,2008,0
SVN,KOR,2009,0
SVN,KOR,2010,0
SVN,KOR,2011,1
SVN,KOR,2012,1
SVN,KOR,2013,1
SVN,KOR,2014,1
SVN,KOR,2015,1
SVN,KOR,2016,1
SVN,KOR,2017,1
SVN,KOR,2018,1
SVN,KOR,2019,1
SVN,KOR,2020,1
SVN,LAO,2000,0
SVN,LAO,2001,0
SVN,LAO,2002,0
SVN,LAO,2003,0
SVN,LAO,2004,0
SVN,LAO,2005,0
SVN,LAO,2006,0
SVN,LAO,2007,0
SVN,LAO,2008,0
SVN,LAO,2009,0
SVN,LAO,2010,0
SVN,LAO,2011,0
SVN,LAO,2012,0
SVN,LAO,2013,0
SVN,LAO,2014,0
SVN,LAO,2015,0
SVN,LAO,2016,0
SVN,LAO,2017,0
SVN,LAO,2018,0
SVN,LAO,2019,0
SVN,LAO,2020,0
SVN,LTU,2000,1
SVN,LTU,2001,1
SVN,LTU,2002,1
SVN,LTU,2003,1
SVN,LTU,2004,1
SVN,LTU,2005,1
SVN,LTU,2006,1
SVN,LTU,2007,1
SVN,LTU,2008,1
SVN,LTU,2009,1
SVN,LTU,2010,1
SVN,LTU,2011,1
SVN,LTU,2012,1
SVN,LTU,2013,1
SVN,LTU,2014,1
SVN,LTU,2015,1
SVN,LTU,2016,1
SVN,LTU,2017,1
SVN,LTU,2018,1
SVN,LTU,2019,1
SVN,LTU,2020,1
SVN,LUX,2000,1
SVN,LUX,2001,1
SVN,LUX,2002,1
SVN,LUX,2003,1
SVN,LUX,2004,1
SVN,LUX,2005,1
SVN,LUX,2006,1
SVN,LUX,2007,1
SVN,LUX,2008,1
SVN,LUX,2009,1
SVN,LUX,2010,1
SVN,LUX,2011,1
SVN,LUX,2012,1
SVN,LUX,2013,1
SVN,LUX,2014,1
SVN,LUX,2015,1
SVN,LUX,2016,1
SVN,LUX,2017,1
SVN,LUX,2018,1
SVN,LUX,2019,1
SVN,LUX,2020,1
SVN,LVA,2000,1
SVN,LVA,2001,1
SVN,LVA,2002,1
SVN,LVA,2003,1
SVN,LVA,2004,1
SVN,LVA,2005,1
SVN,LVA,2006,1
SVN,LVA,2007,1
SVN,LVA,2008,1
SVN,LVA,2009,1
SVN,LVA,2010,1
SVN,LVA,2011,1
SVN,LVA,2012,1
SVN,LVA,2013,1
SVN,LVA,2014,1
SVN,LVA,2015,1
SVN,LVA,2016,1
SVN,LVA,2017,1
SVN,LVA,2018,1
SVN,LVA,2019,1
SVN,LVA,2020,1
SVN,MAR,2000,0
SVN,MAR,2001,0
SVN,MAR,2002,0
SVN,MAR,2003,0
SVN,MAR,2004,1
SVN,MAR,2005,1
SVN,MAR,2006,1
SVN,MAR,2007,1
SVN,MAR,2008,1
SVN,MAR,2009,1
SVN,MAR,2010,1
SVN,MAR,2011,1
SVN,MAR,2012,1
SVN,MAR,2013,1
SVN,MAR,2014,1
SVN,MAR,2015,1
SVN,MAR,2016,1
SVN,MAR,2017,1
SVN,MAR,2018,1
SVN,MAR,2019,1
SVN,MAR,2020,1
SVN,MEX,2000,0
SVN,MEX,2001,0
SVN,MEX,2002,0
SVN,MEX,2003,0
SVN,MEX,2004,1
SVN,MEX,2005,1
SVN,MEX,2006,1
SVN,MEX,2007,1
SVN,MEX,2008,1
SVN,MEX,2009,1
SVN,MEX,2010,1
SVN,MEX,2011,1
SVN,MEX,2012,1
SVN,MEX,2013,1
SVN,MEX,2014,1
SVN,MEX,2015,1
SVN,MEX,2016,1
SVN,MEX,2017,1
SVN,MEX,2018,1
SVN,MEX,2019,1
SVN,MEX,2020,1
SVN,MLT,2000,0
SVN,MLT,2001,0
SVN,MLT,2002,0
SVN,MLT,2003,0
SVN,MLT,2004,1
SVN,MLT,2005,1
SVN,MLT,2006,1
SVN,MLT,2007,1
SVN,MLT,2008,1
SVN,MLT,2009,1
SVN,MLT,2010,1
SVN,MLT,2011,1
SVN,MLT,2012,1
SVN,MLT,2013,1
SVN,MLT,2014,1
SVN,MLT,2015,1
SVN,MLT,2016,1
SVN,MLT,2017,1
SVN,MLT,2018,1
SVN,MLT,2019,1
SVN,MLT,2020,1
SVN,MMR,2000,0
SVN,MMR,2001,0
SVN,MMR,2002,0
SVN,MMR,2003,0
SVN,MMR,2004,0
SVN,MMR,2005,0
SVN,MMR,2006,0
SVN,MMR,2007,0
SVN,MMR,2008,0
SVN,MMR,2009,0
SVN,MMR,2010,0
SVN,MMR,2011,0
SVN,MMR,2012,0
SVN,MMR,2013,0
SVN,MMR,2014,0
SVN,MMR,2015,0
SVN,MMR,2016,0
SVN,MMR,2017,0
SVN,MMR,2018,0
SVN,MMR,2019,0
SVN,MMR,2020,0
SVN,MYS,2000,0
SVN,MYS,2001,0
SVN,MYS,2002,0
SVN,MYS,2003,0
SVN,MYS,2004,0
SVN,MYS,2005,0
SVN,MYS,2006,0
SVN,MYS,2007,0
SVN,MYS,2008,0
SVN,MYS,2009,0
SVN,MYS,2010,0
SVN,MYS,2011,0
SVN,MYS,2012,0
SVN,MYS,2013,0
SVN,MYS,2014,0
SVN,MYS,2015,0
SVN,MYS,2016,0
SVN,MYS,2017,0
SVN,MYS,2018,0
SVN,MYS,2019,0
SVN,MYS,2020,0
SVN,NGA,2000,0
SVN,NGA,2001,0
SVN,NGA,2002,0
SVN,NGA,2003,0
SVN,NGA,2004,0
SVN,NGA,2005,0
SVN,NGA,2006,0
SVN,NGA,2007,0
SVN,NGA,2008,0
SVN,NGA,2009,0
SVN,NGA,2010,0
SVN,NGA,2011,0
SVN,NGA,2012,0
SVN,NGA,2013,0
SVN,NGA,2014,0
SVN,NGA,2015,0
SVN,NGA,2016,0
SVN,NGA,2017,0
SVN,NGA,2018,0
SVN,NGA,2019,0
SVN,NGA,2020,0
SVN,NLD,2000,1
SVN,NLD,2001,1
SVN,NLD,2002,1
SVN,NLD,2003,1
SVN,NLD,2004,1
SVN,NLD,2005,1
SVN,NLD,2006,1
SVN,NLD,2007,1
SVN,NLD,2008,1
SVN,NLD,2009,1
SVN,NLD,2010,1
SVN,NLD,2011,1
SVN,NLD,2012,1
SVN,NLD,2013,1
SVN,NLD,2014,1
SVN,NLD,2015,1
SVN,NLD,2016,1
SVN,NLD,2017,1
SVN,NLD,2018,1
SVN,NLD,2019,1
SVN,NLD,2020,1
SVN,NOR,2000,1
SVN,NOR,2001,1
SVN,NOR,2002,1
SVN,NOR,2003,1
SVN,NOR,2004,1
SVN,NOR,2005,1
SVN,NOR,2006,1
SVN,NOR,2007,1
SVN,NOR,2008,1
SVN,NOR,2009,1
SVN,NOR,2010,1
SVN,NOR,2011,1
SVN,NOR,2012,1
SVN,NOR,2013,1
SVN,NOR,2014,1
SVN,NOR,2015,1
SVN,NOR,2016,1
SVN,NOR,2017,1
SVN,NOR,2018,1
SVN,NOR,2019,1
SVN,NOR,2020,1
SVN,NZL,2000,0
SVN,NZL,2001,0
SVN,NZL,2002,0
SVN,NZL,2003,0
SVN,NZL,2004,0
SVN,NZL,2005,0
SVN,NZL,2006,0
SVN,NZL,2007,0
SVN,NZL,2008,0
SVN,NZL,2009,0
SVN,NZL,2010,0
SVN,NZL,2011,0
SVN,NZL,2012,0
SVN,NZL,2013,0
SVN,NZL,2014,0
SVN,NZL,2015,0
SVN,NZL,2016,0
SVN,NZL,2017,0
SVN,NZL,2018,0
SVN,NZL,2019,0
SVN,NZL,2020,0
SVN,PAK,2000,0
SVN,PAK,2001,0
SVN,PAK,2002,0
SVN,PAK,2003,0
SVN,PAK,2004,0
SVN,PAK,2005,0
SVN,PAK,2006,0
SVN,PAK,2007,0
SVN,PAK,2008,0
SVN,PAK,2009,0
SVN,PAK,2010,0
SVN,PAK,2011,0
SVN,PAK,2012,0
SVN,PAK,2013,0
SVN,PAK,2014,0
SVN,PAK,2015,0
SVN,PAK,2016,0
SVN,PAK,2017,0
SVN,PAK,2018,0
SVN,PAK,2019,0
SVN,PAK,2020,0
SVN,PER,2000,0
SVN,PER,2001,0
SVN,PER,2002,0
SVN,PER,2003,0
SVN,PER,2004,0
SVN,PER,2005,0
SVN,PER,2006,0
SVN,PER,2007,0
SVN,PER,2008,0
SVN,PER,2009,0
SVN,PER,2010,0
SVN,PER,2011,0
SVN,PER,2012,0
SVN,PER,2013,1
SVN,PER,2014,1
SVN,PER,2015,1
SVN,PER,2016,1
SVN,PER,2017,1
SVN,PER,2018,1
SVN,PER,2019,1
SVN,PER,2020,1
SVN,PHL,2000,0
SVN,PHL,2001,0
SVN,PHL,2002,0
SVN,PHL,2003,0
SVN,PHL,2004,0
SVN,PHL,2005,0
SVN,PHL,2006,0
SVN,PHL,2007,0
SVN,PHL,2008,0
SVN,PHL,2009,0
SVN,PHL,2010,0
SVN,PHL,2011,0
SVN,PHL,2012,0
SVN,PHL,2013,0
SVN,PHL,2014,0
SVN,PHL,2015,0
SVN,PHL,2016,0
SVN,PHL,2017,0
SVN,PHL,2018,0
SVN,PHL,2019,0
SVN,PHL,2020,0
SVN,POL,2000,1
SVN,POL,2001,1
SVN,POL,2002,1
SVN,POL,2003,1
SVN,POL,2004,1
SVN,POL,2005,1
SVN,POL,2006,1
SVN,POL,2007,1
SVN,POL,2008,1
SVN,POL,2009,1
SVN,POL,2010,1
SVN,POL,2011,1
SVN,POL,2012,1
SVN,POL,2013,1
SVN,POL,2014,1
SVN,POL,2015,1
SVN,POL,2016,1
SVN,POL,2017,1
SVN,POL,2018,1
SVN,POL,2019,1
SVN,POL,2020,1
SVN,PRT,2000,1
SVN,PRT,2001,1
SVN,PRT,2002,1
SVN,PRT,2003,1
SVN,PRT,2004,1
SVN,PRT,2005,1
SVN,PRT,2006,1
SVN,PRT,2007,1
SVN,PRT,2008,1
SVN,PRT,2009,1
SVN,PRT,2010,1
SVN,PRT,2011,1
SVN,PRT,2012,1
SVN,PRT,2013,1
SVN,PRT,2014,1
SVN,PRT,2015,1
SVN,PRT,2016,1
SVN,PRT,2017,1
SVN,PRT,2018,1
SVN,PRT,2019,1
SVN,PRT,2020,1
SVN,RUS,2000,0
SVN,RUS,2001,0
SVN,RUS,2002,0
SVN,RUS,2003,0
SVN,RUS,2004,0
SVN,RUS,2005,0
SVN,RUS,2006,0
SVN,RUS,2007,0
SVN,RUS,2008,0
SVN,RUS,2009,0
SVN,RUS,2010,0
SVN,RUS,2011,0
SVN,RUS,2012,0
SVN,RUS,2013,0
SVN,RUS,2014,0
SVN,RUS,2015,0
SVN,RUS,2016,0
SVN,RUS,2017,0
SVN,RUS,2018,0
SVN,RUS,2019,0
SVN,RUS,2020,0
SVN,SAU,2000,0
SVN,SAU,2001,0
SVN,SAU,2002,0
SVN,SAU,2003,0
SVN,SAU,2004,0
SVN,SAU,2005,0
SVN,SAU,2006,0
SVN,SAU,2007,0
SVN,SAU,2008,0
SVN,SAU,2009,0
SVN,SAU,2010,0
SVN,SAU,2011,0
SVN,SAU,2012,0
SVN,SAU,2013,0
SVN,SAU,2014,0
SVN,SAU,2015,0
SVN,SAU,2016,0
SVN,SAU,2017,0
SVN,SAU,2018,0
SVN,SAU,2019,0
SVN,SAU,2020,0
SVN,SEN,2000,0
SVN,SEN,2001,0
SVN,SEN,2002,0
SVN,SEN,2003,0
SVN,SEN,2004,0
SVN,SEN,2005,0
SVN,SEN,2006,0
SVN,SEN,2007,0
SVN,SEN,2008,0
SVN,SEN,2009,0
SVN,SEN,2010,0
SVN,SEN,2011,0
SVN,SEN,2012,0
SVN,SEN,2013,0
SVN,SEN,2014,0
SVN,SEN,2015,0
SVN,SEN,2016,0
SVN,SEN,2017,0
SVN,SEN,2018,0
SVN,SEN,2019,0
SVN,SEN,2020,0
SVN,SGP,2000,0
SVN,SGP,2001,0
SVN,SGP,2002,0
SVN,SGP,2003,0
SVN,SGP,2004,0
SVN,SGP,2005,0
SVN,SGP,2006,0
SVN,SGP,2007,0
SVN,SGP,2008,0
SVN,SGP,2009,0
SVN,SGP,2010,0
SVN,SGP,2011,0
SVN,SGP,2012,0
SVN,SGP,2013,0
SVN,SGP,2014,0
SVN,SGP,2015,0
SVN,SGP,2016,0
SVN,SGP,2017,0
SVN,SGP,2018,0
SVN,SGP,2019,1
SVN,SGP,2020,1
SVN,SVK,2000,1
SVN,SVK,2001,1
SVN,SVK,2002,1
SVN,SVK,2003,1
SVN,SVK,2004,1
SVN,SVK,2005,1
SVN,SVK,2006,1
SVN,SVK,2007,1
SVN,SVK,2008,1
SVN,SVK,2009,1
SVN,SVK,2010,1
SVN,SVK,2011,1
SVN,SVK,2012,1
SVN,SVK,2013,1
SVN,SVK,2014,1
SVN,SVK,2015,1
SVN,SVK,2016,1
SVN,SVK,2017,1
SVN,SVK,2018,1
SVN,SVK,2019,1
SVN,SVK,2020,1
SVN,SWE,2000,1
SVN,SWE,2001,1
SVN,SWE,2002,1
SVN,SWE,2003,1
SVN,SWE,2004,1
SVN,SWE,2005,1
SVN,SWE,2006,1
SVN,SWE,2007,1
SVN,SWE,2008,1
SVN,SWE,2009,1
SVN,SWE,2010,1
SVN,SWE,2011,1
SVN,SWE,2012,1
SVN,SWE,2013,1
SVN,SWE,2014,1
SVN,SWE,2015,1
SVN,SWE,2016,1
SVN,SWE,2017,1
SVN,SWE,2018,1
SVN,SWE,2019,1
SVN,SWE,2020,1
SVN,THA,2000,0
SVN,THA,2001,0
SVN,THA,2002,0
SVN,THA,2003,0
SVN,THA,2004,0
SVN,THA,2005,0
SVN,THA,2006,0
SVN,THA,2007,0
SVN,THA,2008,0
SVN,THA,2009,0
SVN,THA,2010,0
SVN,THA,2011,0
SVN,THA,2012,0
SVN,THA,2013,0
SVN,THA,2014,0
SVN,THA,2015,0
SVN,THA,2016,0
SVN,THA,2017,0
SVN,THA,2018,0
SVN,THA,2019,0
SVN,THA,2020,0
SVN,TUN,2000,0
SVN,TUN,2001,0
SVN,TUN,2002,0
SVN,TUN,2003,0
SVN,TUN,2004,1
SVN,TUN,2005,1
SVN,TUN,2006,1
SVN,TUN,2007,1
SVN,TUN,2008,1
SVN,TUN,2009,1
SVN,TUN,2010,1
SVN,TUN,2011,1
SVN,TUN,2012,1
SVN,TUN,2013,1
SVN,TUN,2014,1
SVN,TUN,2015,1
SVN,TUN,2016,1
SVN,TUN,2017,1
SVN,TUN,2018,1
SVN,TUN,2019,1
SVN,TUN,2020,1
SVN,TUR,2000,1
SVN,TUR,2001,1
SVN,TUR,2002,1
SVN,TUR,2003,1
SVN,TUR,2004,1
SVN,TUR,2005,1
SVN,TUR,2006,1
SVN,TUR,2007,1
SVN,TUR,2008,1
SVN,TUR,2009,1
SVN,TUR,2010,1
SVN,TUR,2011,1
SVN,TUR,2012,1
SVN,TUR,2013,1
SVN,TUR,2014,1
SVN,TUR,2015,1
SVN,TUR,2016,1
SVN,TUR,2017,1
SVN,TUR,2018,1
SVN,TUR,2019,1
SVN,TUR,2020,1
SVN,UKR,2000,0
SVN,UKR,2001,0
SVN,UKR,2002,0
SVN,UKR,2003,0
SVN,UKR,2004,0
SVN,UKR,2005,0
SVN,UKR,2006,0
SVN,UKR,2007,0
SVN,UKR,2008,0
SVN,UKR,2009,0
SVN,UKR,2010,0
SVN,UKR,2011,0
SVN,UKR,2012,0
SVN,UKR,2013,0
SVN,UKR,2014,1
SVN,UKR,2015,1
SVN,UKR,2016,1
SVN,UKR,2017,1
SVN,UKR,2018,1
SVN,UKR,2019,1
SVN,UKR,2020,1
